length, basic, wino, opt
100   ,0.264311  ,0.332522  ,0.250159  
200   ,2.022889  ,2.569150  ,2.293577  
300   ,7.001216  ,9.242866  ,6.857334  
400   ,16.681980 ,21.930327 ,16.859926 
500   ,32.716361 ,43.125424 ,33.953571 
600   ,62.118691 ,81.035030 ,64.938914 
700   ,92.734992 ,123.206597,95.000360 
800   ,143.197090,194.729217,138.681498
900   ,187.495147,261.261450,231.274399
1000  ,273.254952,372.459526,283.070277
