length, normal, reversed, random
99    ,0.000037  ,0.002881  ,0.001399  
599   ,0.004002  ,0.099767  ,0.040983  
1099  ,0.081696  ,0.408331  ,0.248599  
1599  ,0.270842  ,1.169818  ,0.720912  
2099  ,0.729213  ,2.759551  ,1.881614  
2599  ,1.536934  ,4.648073  ,3.165385  
3099  ,2.648863  ,7.837585  ,5.402602  
3599  ,4.558453  ,12.318923 ,8.294764  
4099  ,6.597731  ,16.946108 ,11.864479 
4599  ,9.434188  ,23.805679 ,16.624448 
